amphipathic,amphupathic,amfipathic,amphipatic,amphpathic,amphiputhick
catalyst,catalist,katalyst,catalust,catlyst,kataulysts
centrioles,centreoles,sentrioles,cendrioles,centroles,sintraoles
chemiosmotic,chemyosmotic,kemiosmotic,chemiozmotic,chemosmotic,kimiosmatuck
chlorophyll,chloruphyll,klorophyll,chrorophyll,chlorphyll,klurupill
cytoplasm,cytuplasm,sytoplasm,cytoplasn,cyoplasm,sytumplusm
desmosomes,deasmosomes,desmosomez,desmosones,desmosome,deadmusomez
dynein,dyneen,dyneinn,dyneim,dyunein,dineed
eukaryote,ukaryote,eucaryote,eugaryote,eukarote,uchairyoat
exergonic,exerganic,exergonik,exergonig,exegonic,exurgegonick
glycolysis,glycolusis,glykolysis,glygolysis,glycolsis,gliekolysist
hydroxyl,hydroxul,hydrocsyl,hytroxyl,hydoxyl,hidrauxsold
hypertonic,hipertonic,hypertonik,hybertonic,hyperdonic,hybertonick
isotonic,isutonic,isotonik,isodonic,isotaonic,isodonick
isotope,iseotope,iceotope,isodope,izotope,aiseopope
kinesin,kinesun,chinesin,kinesim,kinsin,chimesum
lysosome,liseosome,lysozome,lysosone,lysozome,lighsursome
microtubule,mycrotubule,mikrotubule,microtuvule,micotubule,mikertupule
monosaccharides,monosaccherides,monosakarides,monosacchalrides,monosaccharide,manosackurites
nucleoid,noocleoid,nukleoid,nucleoit,nukeoid,noocleeoit
nucleotides,nuceleotides,nucleotidez,nucleodides,nucleotide,noochleomides
oxidizer,oxidizor,ocsidizer,oxitizer,oxdizer,oxymizur
peroxisome,peraxisome,peroxizome,peroxisone,peroxsome,pirloxisome
phosphorylation,phosphorolation,fosphorylaation,phosphorylason,phosphorlation,fosforuhlayton
purine,purene,purinne,purime,perine,mureene
quaternary,quaternery,cuaternary,quadernary,quatnary,kwaterdary
reducer,riducer,reduser,retucer,reducear,reduzer
ribonucleoside,ribeonucleoside,ribonukleoside,riponucleoside,ribonucleosides,libonucleozide
ribosomes,ribasomes,ribosomez,rivosomes,ribosome,riposomes
tertiary,tertiery,tershiary,tersiary,terchiary,tirshoeary
vacuole,vacuol,vackuole,vaguole,vacole,vachuhole
