"","ORTHO TARGET","PRODUCTION","T/F","Condition"
"0.0","Kinesin","Ala","0.0","high"
"1.0","Glycolysis","ala","0.0","high"
"2.0","Microtubule","ala","0.0","high"
"3.0","Chlorophyll","ala","0.0","low"
"4.0","Tertiary","ala","0.0","low"
"5.0","Peroxisome","ala","0.0","high"
"6.0","Isotope","ala","0.0","high"
"7.0","Oxidizer","ala","0.0","low"
"8.0","Hypertonic","ala","0.0","low"
"9.0","Catalyst","ala","0.0","high"
"10.0","Amphipathic","ala","0.0","high"
"11.0","Cytoplasm","ala","0.0","high"
"12.0","Isotonic","ala","0.0","low"
"13.0","Lysosome","ala","0.0","low"
"14.0","Monosaccharides","ala","0.0","high"
"15.0","Ribosomes","ala","0.0","high"
"16.0","Chemiosmotic","ala","0.0","low"
"17.0","Vacuole","lala","0.0","high"
"18.0","Dynein","ala","0.0","high"
"19.0","Desmosomes","ala","0.0","low"
"20.0","Nucleotides","ala","0.0","low"
"21.0","Quaternary","a","0.0","low"
"22.0","Ribonucleoside","a","0.0","low"
"23.0","Centrioles","a","0.0","low"
"24.0","Phosphorylation","a","0.0","high"
"25.0","Reducer","a","0.0","high"
"26.0","Nucleoid","ala","0.0","low"
"27.0","Exergonic","ala","0.0","low"
"28.0","Purine","ala","0.0","low"
"29.0","Eukaryote","ala","0.0","low"
